200,3.16E-05
201,2.65E-05
202,2.28E-05
203,2.00E-05
204,1.78E-05
205,1.60E-05
206,1.45E-05
207,1.32E-05
208,1.22E-05
209,1.13E-05
210,1.05E-05
211,9.37E-06
212,8.44E-06
213,7.68E-06
214,7.05E-06
215,6.51E-06
216,5.64E-06
217,4.97E-06
218,4.44E-06
219,4.02E-06
220,3.67E-06
221,3.29E-06
222,2.98E-06
223,2.73E-06
224,2.51E-06
225,2.33E-06
226,2.24E-06
227,2.15E-06
228,2.08E-06
229,2.00E-06
230,1.94E-06
231,1.84E-06
232,1.76E-06
233,1.68E-06
234,1.61E-06
235,1.55E-06
236,1.40E-06
237,1.28E-06
238,1.18E-06
239,1.10E-06
240,1.02E-06
241,9.15E-07
242,8.28E-07
243,7.56E-07
244,6.96E-07
245,6.45E-07
246,6.07E-07
247,5.73E-07
248,5.43E-07
249,5.16E-07
250,4.92E-07
251,4.92E-07
252,4.93E-07
253,4.94E-07
254,4.95E-07
255,4.96E-07
256,5.01E-07
257,5.07E-07
258,5.12E-07
259,5.17E-07
260,5.23E-07
261,5.16E-07
262,5.08E-07
263,5.02E-07
264,4.95E-07
265,4.88E-07
266,4.65E-07
267,4.44E-07
268,4.25E-07
269,4.08E-07
270,3.92E-07
271,3.72E-07
272,3.54E-07
273,3.38E-07
274,3.23E-07
275,3.10E-07
276,2.93E-07
277,2.77E-07
278,2.63E-07
279,2.51E-07
280,2.39E-07
281,2.32E-07
282,2.26E-07
283,2.20E-07
284,2.14E-07
285,2.08E-07
286,2.08E-07
287,2.08E-07
288,2.08E-07
289,2.07E-07
290,2.07E-07
291,2.04E-07
292,2.04E-07
293,2.01E-07
294,1.90E-07
295,1.94E-07
296,2.21E-07
297,1.86E-07
298,7.05E-08
299,2.08E-07
300,5.83E-07
301,2.83E-07
302,8.85E-07
303,1.45E-06
304,9.49E-06
305,1.74E-05
306,2.12E-05
307,1.86E-05
308,1.50E-05
309,2.29E-05
310,4.33E-05
311,6.58E-05
312,8.93E-05
313,1.18E-04
314,1.36E-04
315,1.19E-04
316,8.05E-05
317,4.60E-05
318,2.22E-05
319,7.32E-06
320,1.66E-07
321,1.64E-07
322,1.62E-07
323,3.36E-07
324,8.49E-08
325,1.37E-07
326,3.30E-08
327,2.74E-07
328,5.15E-07
329,1.41E-06
330,7.03E-07
331,1.38E-05
332,2.65E-05
333,8.10E-05
334,1.39E-04
335,1.78E-04
336,1.84E-04
337,1.57E-04
338,1.17E-04
339,7.23E-05
340,3.04E-05
341,1.97E-06
342,9.96E-07
343,1.17E-06
344,1.35E-06
345,4.00E-08
346,9.18E-08
347,1.43E-07
348,2.90E-07
349,1.45E-07
350,4.00E-07
351,6.56E-07
352,8.38E-06
353,3.43E-05
354,7.37E-05
355,9.96E-05
356,1.01E-04
357,8.64E-05
358,6.27E-05
359,3.21E-05
360,5.04E-06
361,2.49E-06
362,1.85E-06
363,1.23E-06
364,2.28E-07
365,1.45E-07
366,6.28E-08
367,4.24E-07
368,4.98E-08
369,2.69E-07
370,4.79E-07
371,5.59E-06
372,9.59E-06
373,9.78E-06
374,9.74E-06
375,1.21E-05
376,1.67E-05
377,2.39E-05
378,3.50E-05
379,4.50E-05
380,4.35E-05
381,3.05E-05
382,1.48E-05
383,3.22E-06
384,3.31E-06
385,3.39E-06
386,1.13E-05
387,3.85E-05
388,9.98E-05
389,1.65E-04
390,1.94E-04
391,1.91E-04
392,1.66E-04
393,1.20E-04
394,6.06E-05
395,1.52E-05
396,1.22E-06
397,5.18E-06
398,1.20E-05
399,1.16E-05
400,3.29E-06
401,1.03E-07
402,4.49E-06
403,4.94E-06
404,6.80E-07
405,1.80E-06
406,6.97E-06
407,6.32E-06
408,1.07E-06
409,5.36E-07
410,4.50E-07
411,3.62E-07
412,8.28E-08
413,7.25E-08
414,6.21E-08
415,7.78E-08
416,6.25E-08
417,7.66E-08
418,5.28E-08
419,9.05E-08
420,1.29E-07
421,3.34E-07
422,1.67E-07
423,1.01E-06
424,1.85E-06
425,1.08E-05
426,2.71E-05
427,4.56E-05
428,5.51E-05
429,5.01E-05
430,3.10E-05
431,8.69E-06
432,4.34E-06
433,2.49E-06
434,6.30E-07
435,1.14E-07
436,8.80E-08
437,6.26E-08
438,1.01E-07
439,6.17E-08
440,5.43E-08
441,6.43E-08
442,6.50E-08
443,6.19E-08
444,6.14E-08
445,6.17E-08
446,6.13E-08
447,6.03E-08
448,5.97E-08
449,6.03E-08
450,6.03E-08
451,5.57E-08
452,5.43E-08
453,6.97E-08
454,6.87E-08
455,6.83E-09
456,2.36E-08
457,2.55E-07
458,1.29E-07
459,6.39E-08
460,2.01E-06
461,3.91E-06
462,6.33E-06
463,3.39E-06
464,1.68E-06
465,9.01E-07
466,1.38E-07
467,5.37E-08
468,1.83E-07
469,5.85E-07
470,2.90E-07
471,2.19E-06
472,4.07E-06
473,1.39E-05
474,1.32E-05
475,3.13E-06
476,1.56E-06
477,1.07E-06
478,6.00E-07
479,1.57E-07
480,9.29E-08
481,2.98E-08
482,8.48E-08
483,4.82E-08
484,3.68E-08
485,4.69E-08
486,4.92E-08
487,4.66E-08
488,4.64E-08
489,4.72E-08
490,4.74E-08
491,4.75E-08
492,4.79E-08
493,4.82E-08
494,4.85E-08
495,4.91E-08
496,4.96E-08
497,4.86E-08
498,4.85E-08
499,5.43E-08
500,5.50E-08
