200,3.16E-05
201,2.65E-05
202,2.28E-05
203,2.00E-05
204,1.78E-05
205,1.60E-05
206,1.45E-05
207,1.32E-05
208,1.22E-05
209,1.13E-05
210,1.05E-05
211,9.37E-06
212,8.44E-06
213,7.68E-06
214,7.05E-06
215,6.51E-06
216,5.64E-06
217,4.97E-06
218,4.44E-06
219,4.02E-06
220,3.67E-06
221,3.29E-06
222,2.98E-06
223,2.73E-06
224,2.51E-06
225,2.33E-06
226,2.24E-06
227,2.15E-06
228,2.08E-06
229,2.00E-06
230,1.94E-06
231,1.84E-06
232,1.76E-06
233,1.68E-06
234,1.61E-06
235,1.55E-06
236,1.40E-06
237,1.28E-06
238,1.18E-06
239,1.10E-06
240,1.02E-06
241,9.15E-07
242,8.28E-07
243,7.56E-07
244,6.96E-07
245,6.45E-07
246,6.07E-07
247,5.73E-07
248,5.43E-07
249,5.16E-07
250,4.92E-07
251,4.92E-07
252,4.93E-07
253,4.94E-07
254,4.95E-07
255,4.96E-07
256,5.01E-07
257,5.07E-07
258,5.12E-07
259,5.17E-07
260,5.23E-07
261,5.16E-07
262,5.08E-07
263,5.02E-07
264,4.95E-07
265,4.88E-07
266,4.65E-07
267,4.44E-07
268,4.25E-07
269,4.08E-07
270,3.92E-07
271,3.72E-07
272,3.54E-07
273,3.38E-07
274,3.23E-07
275,3.10E-07
276,2.93E-07
277,2.77E-07
278,2.63E-07
279,2.51E-07
280,2.39E-07
281,2.32E-07
282,2.26E-07
283,2.20E-07
284,2.14E-07
285,2.08E-07
286,2.08E-07
287,2.08E-07
288,2.08E-07
289,2.08E-07
290,2.06E-07
291,2.04E-07
292,2.06E-07
293,2.02E-07
294,1.84E-07
295,1.92E-07
296,2.45E-07
297,1.86E-07
298,2.10E-07
299,2.33E-07
300,9.12E-07
301,4.42E-07
302,1.49E-06
303,2.48E-06
304,1.53E-05
305,2.19E-05
306,1.88E-05
307,1.86E-05
308,2.57E-05
309,3.29E-05
310,4.33E-05
311,6.77E-05
312,9.15E-05
313,8.46E-05
314,5.79E-05
315,4.29E-05
316,3.54E-05
317,1.81E-05
318,1.02E-06
319,2.69E-06
320,4.29E-06
321,3.31E-06
322,1.63E-06
323,9.04E-07
324,1.95E-07
325,3.48E-07
326,1.74E-07
327,3.28E-07
328,4.82E-07
329,1.28E-06
330,6.36E-07
331,4.84E-06
332,8.91E-06
333,3.95E-05
334,7.74E-05
335,1.05E-04
336,1.03E-04
337,7.94E-05
338,5.83E-05
339,4.24E-05
340,2.36E-05
341,6.83E-06
342,9.03E-08
343,6.94E-08
344,3.00E-07
345,8.81E-08
346,1.05E-07
347,7.01E-08
348,1.78E-07
349,2.86E-07
350,1.04E-06
351,5.21E-07
352,2.98E-06
353,5.45E-06
354,2.53E-05
355,3.80E-05
356,3.62E-05
357,2.59E-05
358,1.34E-05
359,4.55E-06
360,5.98E-07
361,2.98E-07
362,6.13E-09
363,2.00E-07
364,1.01E-07
365,6.51E-08
366,8.55E-08
367,6.86E-08
368,8.47E-08
369,1.63E-07
370,4.62E-08
371,1.71E-07
372,2.91E-07
373,1.71E-06
374,2.09E-06
375,1.00E-06
376,9.80E-07
377,3.55E-06
378,8.46E-06
379,1.25E-05
380,9.64E-06
381,2.24E-06
382,1.10E-06
383,5.89E-07
384,9.49E-08
385,1.33E-06
386,2.55E-06
387,1.61E-05
388,4.68E-05
389,7.92E-05
390,9.37E-05
391,9.04E-05
392,7.34E-05
393,4.86E-05
394,2.27E-05
395,5.01E-06
396,2.61E-06
397,1.85E-07
398,1.98E-07
399,1.49E-08
400,2.38E-08
401,7.07E-08
402,6.58E-08
403,5.46E-08
404,5.70E-08
405,6.01E-08
406,5.97E-08
407,5.94E-08
408,5.99E-08
409,6.04E-08
410,6.07E-08
411,6.12E-08
412,6.14E-08
413,6.09E-08
414,6.19E-08
415,6.53E-08
416,6.17E-08
417,5.09E-08
418,7.02E-08
419,1.09E-07
420,2.26E-08
421,1.49E-07
422,2.77E-07
423,6.91E-07
424,3.47E-07
425,2.70E-06
426,5.06E-06
427,1.73E-05
428,1.96E-05
429,1.16E-05
430,3.97E-06
431,4.75E-07
432,2.37E-07
433,2.05E-07
434,1.74E-07
435,7.44E-08
436,3.65E-08
437,6.41E-08
438,7.13E-08
439,6.34E-08
440,6.18E-08
441,6.34E-08
442,6.32E-08
443,6.22E-08
444,6.18E-08
445,6.16E-08
446,6.10E-08
447,6.05E-08
448,6.01E-08
449,5.95E-08
450,5.90E-08
451,5.89E-08
452,5.85E-08
453,5.64E-08
454,5.59E-08
455,6.15E-08
456,5.92E-08
457,3.57E-08
458,4.76E-08
459,1.32E-07
460,6.15E-08
461,8.38E-08
462,1.06E-07
463,1.62E-06
464,2.63E-06
465,1.96E-06
466,8.12E-07
467,2.09E-07
468,2.27E-08
469,2.39E-08
470,5.81E-08
471,5.52E-08
472,4.65E-08
473,4.73E-08
474,4.91E-08
475,4.84E-08
476,4.76E-08
477,4.75E-08
478,4.73E-08
479,4.71E-08
480,4.68E-08
481,4.67E-08
482,4.67E-08
483,4.67E-08
484,4.66E-08
485,4.66E-08
486,4.67E-08
487,4.68E-08
488,4.70E-08
489,4.71E-08
490,4.72E-08
491,4.76E-08
492,4.79E-08
493,4.82E-08
494,4.86E-08
495,4.89E-08
496,4.92E-08
497,4.95E-08
498,4.99E-08
499,5.02E-08
500,5.05E-08
