200,3.16E-05
201,2.65E-05
202,2.28E-05
203,2.00E-05
204,1.78E-05
205,1.60E-05
206,1.45E-05
207,1.32E-05
208,1.22E-05
209,1.13E-05
210,1.05E-05
211,9.37E-06
212,8.44E-06
213,7.68E-06
214,7.05E-06
215,6.51E-06
216,5.64E-06
217,4.97E-06
218,4.44E-06
219,4.02E-06
220,3.67E-06
221,3.29E-06
222,2.98E-06
223,2.73E-06
224,2.51E-06
225,2.33E-06
226,2.24E-06
227,2.15E-06
228,2.08E-06
229,2.00E-06
230,1.94E-06
231,1.84E-06
232,1.76E-06
233,1.68E-06
234,1.61E-06
235,1.55E-06
236,1.40E-06
237,1.28E-06
238,1.18E-06
239,1.10E-06
240,1.02E-06
241,9.15E-07
242,8.28E-07
243,7.56E-07
244,6.96E-07
245,6.45E-07
246,6.07E-07
247,5.73E-07
248,5.43E-07
249,5.16E-07
250,4.92E-07
251,4.92E-07
252,4.93E-07
253,4.94E-07
254,4.95E-07
255,4.96E-07
256,5.01E-07
257,5.07E-07
258,5.12E-07
259,5.17E-07
260,5.23E-07
261,5.16E-07
262,5.08E-07
263,5.02E-07
264,4.95E-07
265,4.88E-07
266,4.65E-07
267,4.44E-07
268,4.25E-07
269,4.08E-07
270,3.92E-07
271,3.72E-07
272,3.54E-07
273,3.38E-07
274,3.23E-07
275,3.10E-07
276,2.93E-07
277,2.77E-07
278,2.63E-07
279,2.51E-07
280,2.39E-07
281,2.32E-07
282,2.26E-07
283,2.20E-07
284,2.14E-07
285,2.08E-07
286,2.08E-07
287,2.08E-07
288,2.07E-07
289,2.07E-07
290,2.07E-07
291,2.05E-07
292,2.02E-07
293,2.00E-07
294,1.99E-07
295,1.96E-07
296,1.88E-07
297,1.86E-07
298,1.92E-07
299,1.75E-07
300,1.35E-07
301,1.90E-07
302,3.00E-07
303,4.08E-08
304,4.04E-07
305,7.47E-07
306,3.24E-06
307,4.74E-06
308,5.08E-06
309,7.14E-06
310,1.96E-05
311,5.49E-05
312,1.13E-04
313,1.82E-04
314,2.31E-04
315,2.25E-04
316,1.76E-04
317,1.14E-04
318,5.89E-05
319,2.07E-05
320,1.25E-06
321,7.37E-07
322,2.40E-07
323,6.40E-07
324,7.28E-08
325,2.84E-07
326,1.42E-07
327,8.34E-07
328,1.52E-06
329,4.59E-06
330,2.29E-06
331,2.57E-05
332,4.85E-05
333,1.79E-04
334,3.18E-04
335,4.09E-04
336,4.12E-04
337,3.40E-04
338,2.47E-04
339,1.56E-04
340,6.82E-05
341,6.04E-06
342,3.05E-06
343,2.89E-06
344,2.72E-06
345,1.37E-06
346,8.10E-07
347,2.48E-07
348,9.34E-07
349,4.67E-07
350,1.77E-06
351,3.09E-06
352,2.75E-05
353,8.50E-05
354,1.67E-04
355,2.32E-04
356,2.52E-04
357,2.19E-04
358,1.48E-04
359,7.56E-05
360,2.30E-05
361,7.60E-07
362,7.64E-07
363,7.67E-07
364,1.71E-07
365,1.22E-07
366,7.35E-08
367,2.52E-07
368,6.69E-08
369,1.69E-07
370,2.68E-07
371,4.08E-06
372,1.40E-05
373,2.88E-05
374,3.82E-05
375,4.02E-05
376,4.80E-05
377,6.46E-05
378,7.66E-05
379,7.89E-05
380,7.53E-05
381,6.38E-05
382,3.69E-05
383,6.38E-06
384,3.14E-06
385,4.56E-06
386,5.97E-06
387,3.90E-05
388,1.25E-04
389,2.22E-04
390,2.72E-04
391,2.65E-04
392,2.04E-04
393,1.23E-04
394,5.40E-05
395,1.37E-05
396,4.99E-06
397,7.94E-06
398,8.33E-06
399,9.14E-06
400,1.12E-05
401,9.32E-06
402,2.96E-06
403,1.49E-06
404,2.66E-06
405,3.84E-06
406,9.62E-06
407,7.84E-06
408,1.28E-06
409,6.43E-07
410,5.35E-07
411,4.26E-07
412,8.75E-08
413,7.49E-08
414,6.21E-08
415,9.19E-08
416,5.94E-08
417,3.70E-08
418,7.55E-08
419,1.40E-07
420,7.04E-08
421,2.41E-07
422,4.13E-07
423,1.09E-06
424,5.47E-07
425,7.54E-06
426,1.46E-05
427,4.58E-05
428,6.87E-05
429,6.89E-05
430,4.17E-05
431,6.31E-06
432,3.15E-06
433,2.46E-06
434,1.77E-06
435,2.12E-07
436,1.35E-07
437,5.91E-08
438,1.76E-07
439,5.75E-08
440,3.57E-08
441,6.66E-08
442,6.95E-08
443,6.10E-08
444,6.03E-08
445,6.20E-08
446,6.14E-08
447,6.04E-08
448,6.00E-08
449,5.96E-08
450,5.91E-08
451,5.86E-08
452,5.81E-08
453,5.76E-08
454,5.71E-08
455,5.66E-08
456,5.60E-08
457,5.55E-08
458,5.49E-08
459,5.43E-08
460,5.38E-08
461,5.33E-08
462,5.28E-08
463,5.24E-08
464,5.19E-08
465,5.15E-08
466,5.11E-08
467,5.07E-08
468,5.03E-08
469,4.99E-08
470,4.96E-08
471,4.93E-08
472,4.90E-08
473,4.87E-08
474,4.84E-08
475,4.81E-08
476,4.78E-08
477,4.75E-08
478,4.73E-08
479,4.70E-08
480,4.68E-08
481,4.67E-08
482,4.67E-08
483,4.67E-08
484,4.66E-08
485,4.66E-08
486,4.67E-08
487,4.68E-08
488,4.70E-08
489,4.71E-08
490,4.72E-08
491,4.76E-08
492,4.79E-08
493,4.82E-08
494,4.85E-08
495,4.91E-08
496,4.96E-08
497,4.88E-08
498,4.87E-08
499,5.35E-08
500,5.42E-08
